left,top,width,height,conf,text
275.11,714.33,95.56,29.11,85.44,OXIGENO TIENE LEY Y SE ESPERA QUE NUNCA FALTE
294.0,957.0,83.55,25.76,88.06,"Ei Ejecutivo officialize la ley que declara de urgente interés nacional y necesidad publica la elaboracién, envasado, almacenamiento, distribución y abastecimiento del oxigeno medicinal. Se busca que no falte."
301.62,1510.0,110.88,40.0,91.88,VIENEN MUSEOS Y PARQUES DESDE ESTE MISMO MES
302.53,1777.5,86.88,26.59,89.59,"Este mes, en la fase 3 de reactivación econoéomica, reabrirán museos, parques arqueoidgicos, parques naturales, agencias de viajes y hospedaies, dijo el ministro de Comercio Exterior y Turismo, Edgar Vasquez."
280.57,2348.71,132.57,27.57,93.0,RESTAURANTES ATIENDEN AL 40% DE AFORO NORMAL
303.91,2553.91,73.03,24.53,87.75,"Desde hoy, los restaurantes deberan atender solo con el 40% de su aforo, a fin de evitar aglomeraciones y contagios de coronavirus. Edificio sera paulatino y ordenado, se indico."
1094.0,1313.83,87.25,23.67,84.0,« Choferes deberán mantener unidades limpias y sin pasajeros parados 0 aplastados.
1097.83,1396.5,123.67,36.67,89.0,SALE SUBSIDIO Y CUMPLIRÁN 5: SI
740.63,2342.34,72.8,23.55,91.57,"oy se publicara un decreto de urgencia que aprueba el subsidio para el transporte publico urbano que, asfixiado por estar obligado a llevar menos pasajeros para que no se contagien de coronavirus, amenazaban con guardar sus unidades. Ademas, el Gobierno elaborar 10 millones de protectores faciales que se distribuirán a los pasajeros del transporte publico urbano. El presidente Martin Pizarra anuncié que en Consejo de Ministros se aprobara y publicara de inmediato la ayuda económica porque “estamos limitando el aforo en los buses del transporte urbano de Lima y de la principales ciudades del pais"" y “tenemos que lograr que en los buses no haya una sola"
1149.26,2491.83,67.91,23.12,90.83,"persona “Al haber menos cantidad de gente en los buses, tiene que haber un subsidio de! Gobierno. Lo reconocemos y lo vamos a dar. La norma debe salir el dia de mariana (hoy). Ya la vimos, la evaluamos y estamos en la ultimas coordinations de los términos de la misma”, puntualiz6. Recalco que el subsidio implica que, por su parte, los transportistas respeten el aforo de pasajeros restringido, con todos los pasajeros"
1565.05,2026.92,76.59,23.35,91.52,"solo sentados y distancia social. “Ustedes tienen que ayudarnos a respetar el distanciamiento. No debe haber ningún pasajero parado. Debe haber medidas de control, claras y eficientes. En esa norma también se esta incluyendo el uso de protectores faciales de forma obligatotia”, resalté. Los protectores faciales, que son adicionales a las mascarillas, buscan reducir mas los contagios,"
1565.51,2559.36,74.18,23.6,90.15,"QUIEBRA. Antes del anuncio presidencial, el presidente dela Camara de Transporte Urbano, Ricardo Pareja, advirtió que los formales estan al borde de la quiebra sin subsidios y que sin este apoyo saldran vehiculos piratas que entenderan el virus. Garantizo que los transportistas formales cumplirán con las normas de higiene."
2286.2,375.0,102.2,24.8,94.4,SOBRE PELIGRO DE SEGUNDA OLA
2175.25,496.62,140.5,53.12,91.25,Rebote podria darse en 10 0 15 dias
2066.43,921.04,75.7,24.37,89.69,"La jefa del Comando de Operaciones COVID-19, Pilar Mazzetti, advirtió que quienes no estuvieron expuestos al virus son susceptibles a contraerlo si no se respetan medidas de seguridad y que un rebote podria darse en dos semanas. “Estamos preparándonos pensando en la posibilidad de que en unos 10 0 15 dias podemos tener un rebote’, serial en declaraciones a la televisién. Asevera que en las próximas horas llegaran al pais 400 equipos de ventilación asistida, de alta gamma. para los pacientes graves con COVID-19."
2448.92,995.42,76.75,24.58,95.08,sobre que podria haber un contagio de las personas que estan susceptibles.
2123.2,2067.2,85.67,43.17,61.6,"3696 2138 2155 169932 | a mb aye que | > $ 6 9023 13,657 0 ae La Libertad ; oQ9G2 wenn : Huanuco Pasco’ Ancas 1104 | ~~ 3659 Ma"
2187.0,2345.71,78.71,46.71,58.29,"Lima. 158,189 17, 984 9 27 'e"
2381.25,2553.0,94.75,51.25,79.75,7124 ¢ Moqueta 949
2464.5,2734.5,65.0,18.5,96.0,Fuente: Ministerio de Salud
